数据时间,城市,AQI,污染级别,PM10,PM2.5,SO2,NO2,CO,O3H8
2024/1/1,北京市,95,5.33,106,71,2,55,0.8,28
2024/1/2,北京市,89,5.01,95,66,2,52,0.9,33
2024/1/3,北京市,43,2.32,36,18,2,34,0.4,51
2024/1/4,北京市,60,3.82,69,43,2,42,0.6,59
2024/1/5,北京市,46,2.5,46,20,2,34,0.4,47
2024/1/6,北京市,28,1,13,5,2,10,0.2,55
2024/1/7,北京市,32,1.77,27,13,2,25,0.3,45
2024/1/8,北京市,65,3.84,70,42,3,52,0.6,22
2024/1/9,北京市,47,2.79,47,28,3,33,0.5,53
2024/1/10,北京市,55,3.16,52,31,2,44,0.6,40
2024/1/11,北京市,82,5.12,99,60,3,62,0.9,29
2024/1/12,北京市,103,6.1,121,77,4,66,1.2,24
2024/1/13,北京市,69,4.22,79,50,3,46,1,34
2024/1/14,北京市,35,1.36,19,7,2,15,0.2,69
2024/1/15,北京市,50,2.55,41,19,2,40,0.5,43
2024/1/16,北京市,74,4.56,89,54,3,55,0.7,23
2024/1/17,北京市,118,6.36,132,89,2,64,0.9,13
2024/1/18,北京市,99,5.35,101,74,3,53,1,28
2024/1/19,北京市,68,4.1,74,44,4,54,0.9,22
2024/1/20,北京市,54,3.18,57,31,3,38,0.7,48
2024/1/21,北京市,34,1.06,17,6,2,6,0.2,67
2024/1/22,北京市,34,1.07,14,6,2,8,0.2,67
2024/1/23,北京市,33,1.21,17,7,2,11,0.2,66
2024/1/24,北京市,33,1.84,28,12,2,23,0.3,65
2024/1/25,北京市,35,1.81,26,13,3,20,0.3,70
2024/1/26,北京市,39,2.07,39,16,3,20,0.3,68
2024/1/27,北京市,37,2.2,37,18,2,25,0.3,69
2024/1/28,北京市,53,3.13,52,29,3,42,0.5,54
2024/1/29,北京市,85,4.94,98,63,5,48,1,34
2024/1/30,北京市,124,6.03,126,94,3,40,1.1,34
2024/1/31,北京市,58,3.21,57,41,3,24,0.6,69
2024/2/1,北京市,34,2.1,34,19,4,21,0.4,60
2024/2/2,北京市,58,3.49,63,41,3,39,0.6,39
2024/2/3,北京市,75,4.34,81,55,3,44,0.7,44
2024/2/4,北京市,100,5.33,104,75,4,45,1,41
2024/2/5,北京市,92,4.8,91,68,4,34,0.8,70
2024/2/6,北京市,50,2.77,46,35,2,19,0.5,77
2024/2/7,北京市,41,1.73,26,17,2,10,0.3,82
2024/2/8,北京市,40,1.84,27,19,2,12,0.3,80
2024/2/9,北京市,49,2.7,45,34,3,15,0.4,89
2024/2/10,北京市,40,2.22,40,28,3,9,0.3,80
2024/2/11,北京市,72,3.65,70,52,3,21,0.5,75
2024/2/12,北京市,110,5.58,113,83,4,30,0.7,96
2024/2/13,北京市,144,7.32,153,110,4,38,0.9,120
2024/2/14,北京市,55,2.98,58,39,3,16,0.4,78
2024/2/15,北京市,40,1.43,20,10,3,9,0.3,80
2024/2/16,北京市,63,3.55,76,45,3,22,0.5,72
2024/2/17,北京市,92,4.84,101,68,3,31,0.7,72
2024/2/18,北京市,83,4.28,86,61,3,25,0.9,68
2024/2/19,北京市,38,1.28,29,7,2,5,0.2,75
2024/2/20,北京市,34,1.29,21,9,2,8,0.3,67
2024/2/21,北京市,32,1.44,22,11,3,12,0.3,63
2024/2/22,北京市,37,1.14,13,6,3,9,0.2,74
2024/2/23,北京市,37,2.37,35,21,3,29,0.5,61
2024/2/24,北京市,60,3.55,63,43,3,32,0.6,68
2024/2/25,北京市,50,2.37,50,25,2,15,0.3,73
2024/2/26,北京市,69,4.04,84,50,6,26,0.7,76
2024/2/27,北京市,71,4.01,92,47,3,32,0.5,62
2024/2/28,北京市,68,3.83,86,44,3,30,0.5,68
2024/2/29,北京市,41,1.45,26,10,3,7,0.2,82
2024/3/1,北京市,37,1.8,37,12,2,17,0.2,69
2024/3/2,北京市,75,3.44,100,28,2,25,0.3,77
2024/3/3,北京市,56,2.81,62,25,3,23,0.4,76
2024/3/4,北京市,56,3.3,61,34,4,30,0.7,73
2024/3/5,北京市,77,4.11,83,56,3,26,0.7,70
2024/3/6,北京市,46,2.72,43,32,2,23,0.4,79
2024/3/7,北京市,51,2.91,51,33,3,24,0.4,79
2024/3/8,北京市,40,1.54,22,9,2,16,0.2,79
2024/3/9,北京市,61,3.69,71,36,4,40,0.5,74
2024/3/10,北京市,113,6.5,138,85,5,57,0.8,64
2024/3/11,北京市,68,4.01,80,49,3,30,0.5,88
2024/3/12,北京市,49,2.73,48,28,2,20,0.4,98
2024/3/13,北京市,61,3.71,71,37,2,38,0.4,90
2024/3/14,北京市,62,3.89,74,37,3,37,0.5,108
2024/3/15,北京市,109,6.46,144,82,4,37,0.6,148
2024/3/16,北京市,95,1.31,-,-,4,20,0.6,95
2024/3/17,北京市,43,1.76,41,8,3,12,0.2,86
2024/3/18,北京市,108,1.33,-,-,3,28,0.4,77
2024/3/19,北京市,70,1.11,-,13,3,6,0.2,79
2024/3/20,北京市,55,2.31,60,15,2,18,0.2,79
2024/3/21,北京市,83,4.76,116,48,4,46,0.5,62
2024/3/22,北京市,65,3.78,79,37,3,33,0.5,96
2024/3/23,北京市,77,5.04,104,53,5,43,0.7,112
2024/3/24,北京市,84,4.94,103,62,6,34,1,80
2024/3/25,北京市,80,4.11,73,59,2,25,0.6,93
2024/3/26,北京市,110,5.42,108,83,3,40,0.8,42
2024/3/27,北京市,144,6.91,146,110,2,49,1,28
2024/3/28,北京市,200,1.01,-,-,3,14,0.2,89
2024/3/29,北京市,98,1.84,-,29,3,14,0.2,89
2024/3/30,北京市,50,2.18,50,14,2,15,0.2,97
2024/3/31,北京市,83,4.74,115,46,5,36,0.8,97
2024/4/1,北京市,79,4.38,108,44,5,28,0.7,99
2024/4/2,北京市,86,4.85,121,49,5,27,0.6,130
2024/4/3,北京市,73,4.26,95,45,3,27,0.5,121
2024/4/4,北京市,69,3.93,88,40,5,31,0.6,84
2024/4/5,北京市,69,4.18,88,44,3,31,0.5,113
2024/4/6,北京市,77,4.79,101,56,3,33,0.5,121
2024/4/7,北京市,48,2.42,47,14,2,26,0.3,95
2024/4/8,北京市,84,4.04,118,28,4,30,0.5,98
2024/4/9,北京市,59,2.87,67,23,3,22,0.4,88
2024/4/10,北京市,60,3.66,70,40,2,44,0.6,39
2024/4/11,北京市,112,5.95,112,84,2,39,0.6,126
2024/4/12,北京市,143,7.35,156,109,2,41,0.8,122
2024/4/13,北京市,80,4.62,93,59,2,23,0.6,134
2024/4/14,北京市,59,3.29,66,42,2,23,0.6,62
2024/4/15,北京市,83,1.87,-,31,3,13,0.3,85
2024/4/16,北京市,59,2.73,67,16,2,24,0.2,101
2024/4/17,北京市,100,5.03,122,43,4,36,0.4,159
2024/4/18,北京市,100,4.93,117,44,4,31,0.6,160
2024/4/19,北京市,63,2.92,75,18,5,24,0.6,82
2024/4/20,北京市,53,2.41,49,17,3,18,0.3,103
2024/4/21,北京市,115,5.13,108,54,4,28,0.7,176
2024/4/22,北京市,84,4.94,105,61,3,25,0.6,140
2024/4/23,北京市,37,1.34,16,7,3,13,0.3,73
2024/4/24,北京市,76,3.23,62,24,3,27,0.4,131
2024/4/25,北京市,109,2.08,-,-,3,33,0.6,169
2024/4/26,北京市,104,1.94,-,-,3,37,0.6,132
2024/4/27,北京市,80,4.64,109,53,3,27,0.8,102
2024/4/28,北京市,33,1.58,26,12,2,14,0.3,66
2024/4/29,北京市,27,1.52,21,14,2,15,0.3,53
2024/4/30,北京市,46,1.8,22,10,2,21,0.3,91
2024/5/1,北京市,60,2.47,45,13,2,26,0.3,112
2024/5/2,北京市,103,3.65,72,29,3,25,0.4,163
2024/5/3,北京市,103,3.55,69,30,2,22,0.4,163
2024/5/4,北京市,74,4.43,89,47,3,34,0.5,128
2024/5/5,北京市,87,4.75,97,64,2,23,0.6,123
2024/5/6,北京市,80,3.46,63,36,2,22,0.4,136
2024/5/7,北京市,77,3.25,60,26,2,28,0.4,132
2024/5/8,北京市,122,4.2,81,35,3,29,0.5,184
2024/5/9,北京市,138,4.42,91,38,4,23,0.5,201
2024/5/10,北京市,110,1.45,-,-,3,20,0.4,128
2024/5/11,北京市,101,0.92,-,-,3,9,0.2,96
2024/5/12,北京市,55,2.18,40,13,3,19,0.2,106
2024/5/13,北京市,105,3.17,61,18,2,26,0.3,165
2024/5/14,北京市,60,2.69,69,20,2,15,0.3,102
2024/5/15,北京市,60,1.72,31,8,2,11,0.2,111
2024/5/16,北京市,97,3.54,70,24,3,29,0.4,156
2024/5/17,北京市,160,4.52,86,33,4,29,0.6,225
2024/5/18,北京市,179,5.35,104,52,5,21,1,244
2024/5/19,北京市,76,3.72,73,44,3,14,0.8,131
2024/5/20,北京市,88,2.18,27,14,2,14,0.4,145
2024/5/21,北京市,109,3.11,47,23,3,22,0.5,169
2024/5/22,北京市,133,4.95,92,55,3,25,0.7,196
2024/5/23,北京市,91,4.1,85,46,3,18,0.6,149
2024/5/24,北京市,36,1.9,36,15,3,16,0.5,63
2024/5/25,北京市,33,1.75,23,16,3,15,0.5,65
2024/5/26,北京市,46,1.54,16,9,3,14,0.3,91
2024/5/27,北京市,75,2.49,37,17,2,23,0.2,129
2024/5/28,北京市,135,3.63,55,27,3,27,0.4,198
2024/5/29,北京市,146,3.96,78,31,3,20,0.4,210
2024/5/30,北京市,83,2.54,40,17,2,19,0.4,139
2024/5/31,北京市,52,1.32,13,4,3,11,0.2,102
2024/6/1,北京市,85,2.4,36,12,2,22,0.3,142
